weight logl A B
2.500000000001734776e-03 7.676509467642232208e-10 5.196712707077092430e-01 4.627607644670578280e-01
2.500000000001734776e-03 7.676510331186034327e-10 2.899207970845035787e-01 4.633295665937799956e-01
2.500000000001799394e-03 7.676754537526888731e-10 3.182148196364175119e-01 4.706578624935617849e-01
2.500000000001852737e-03 7.676965859316120958e-10 4.399295741864333031e-01 4.770097329560514243e-01
2.500000000001874854e-03 7.677066522930790710e-10 6.097722634940061504e-02 4.806599855776545471e-01
2.500000000001881360e-03 7.677097275528445420e-10 6.235139712576309723e-01 4.805061932843130990e-01
2.500000000001926029e-03 7.677263048238265311e-10 4.654424559469929612e-01 4.865642562287640915e-01
2.500000000001941208e-03 7.677324533429732596e-10 2.340238889110118903e-01 4.889864851749782249e-01
2.500000000001945978e-03 7.677354195777059400e-10 2.662089787515620198e-01 4.899465315440543201e-01
2.500000000001954652e-03 7.677384119432624579e-10 8.212395495237101439e-01 4.882368082084882488e-01
2.500000000001990214e-03 7.677517370786193032e-10 5.078205459282548739e-01 4.950283209550289110e-01
2.500000000001998887e-03 7.677562734771806501e-10 8.799951153573467577e-01 4.935181098012548784e-01
2.500000000002003658e-03 7.677585690695891940e-10 8.855794963581335999e-01 4.942295764467182773e-01
2.500000000002021439e-03 7.677650479229381089e-10 8.775034849853824426e-01 4.966691932180189450e-01
2.500000000002030112e-03 7.677688739341258545e-10 2.384635169946980326e-02 5.016021459925336101e-01
2.500000000002043556e-03 7.677739194988445767e-10 5.834030863124737287e-01 5.025328541198171850e-01
2.500000000002076950e-03 7.677877873257946366e-10 5.048416757931891707e-01 5.078214647487223621e-01
2.500000000002079118e-03 7.677883081438192287e-10 1.656271426135396130e-01 5.085106907018934752e-01
2.500000000002116848e-03 7.678034693331503844e-10 8.877092594994584474e-01 5.106441008519662095e-01
2.500000000002170191e-03 7.678245268661825724e-10 8.209110042745280111e-01 5.197151688980570228e-01
2.500000000002178865e-03 7.678284672951405241e-10 3.032517129549827661e-02 5.237289798496641557e-01
2.500000000002181033e-03 7.678287444472563229e-10 1.834142011075339251e-01 5.237696189955556303e-01
2.500000000002216595e-03 7.678439256559268437e-10 1.013981993766356338e-01 5.298321398726548725e-01
2.500000000002220932e-03 7.678455718571066103e-10 9.647797914371887273e-01 5.258234467138500623e-01
2.500000000002245652e-03 7.678544370102362427e-10 6.149781612692837296e-01 5.332558086605952985e-01
2.500000000002256494e-03 7.678593204308617794e-10 7.903237248831729289e-02 5.361208606009421063e-01
2.500000000002261264e-03 7.678610998147619105e-10 7.245631544691950587e-01 5.354110932545911306e-01
2.500000000002272106e-03 7.678654945315210360e-10 7.471015682857486961e-01 5.370903719867998749e-01
2.500000000002325449e-03 7.678873978424454945e-10 7.554428681195274331e-01 5.464672948360597138e-01
2.500000000002338893e-03 7.678919326480495080e-10 6.098304389254431968e-01 5.492830138820149477e-01
2.500000000002341061e-03 7.678924597224167161e-10 8.942755731897111815e-02 5.502846376381789195e-01
2.500000000002370118e-03 7.679046247622965518e-10 5.574028258459110541e-01 5.551539086576937621e-01
2.500000000002374455e-03 7.679065672542320773e-10 5.477632233946683193e-02 5.566187811250746797e-01
2.500000000002376623e-03 7.679074246522783904e-10 2.922671820245724694e-01 5.568828913861838537e-01
2.500000000002429966e-03 7.679278962327919195e-10 7.355070395072487166e-01 5.652031234910630531e-01
2.500000000002429966e-03 7.679289792424324881e-10 5.312630291097719670e-02 5.670581934889268316e-01
2.500000000002434303e-03 7.679306999265021799e-10 9.846907497515677843e-01 5.635488329664865015e-01
2.500000000002465528e-03 7.679434712767744586e-10 5.126998680037502254e-01 5.736595395068043723e-01
2.500000000002498488e-03 7.679550922654696983e-10 3.287827862082755015e-01 5.797438777371176633e-01
2.500000000002529713e-03 7.679689767932142134e-10 2.122690592635425588e-01 5.869735856385829287e-01
2.500000000002531881e-03 7.679697782211315887e-10 7.524477855661060310e-01 5.861334176186192568e-01
2.500000000002556601e-03 7.679789153771096712e-10 4.048551077110865704e-01 5.920774425614088177e-01
2.500000000002563106e-03 7.679824887670065402e-10 6.790564960598270972e-01 5.933216803209395707e-01
2.500000000002567443e-03 7.679829644649657692e-10 7.797491697094336427e-01 5.930198658743840445e-01
2.500000000002578718e-03 7.679877095688576305e-10 3.941446546714746368e-01 5.968594256509024421e-01
2.500000000002594331e-03 7.679945486534034760e-10 5.879697678735602562e-01 6.002842660335048208e-01
2.500000000002622954e-03 7.680048080000905446e-10 9.514626165977837502e-01 6.035332462192369851e-01
2.500000000002678465e-03 7.680270904182032308e-10 1.454385760321360577e-01 6.197526101561060541e-01
2.500000000002694078e-03 7.680341905499525148e-10 2.838353199925375270e-01 6.240511909077417485e-01
2.500000000002723134e-03 7.680454086327874675e-10 1.585380290025638628e-01 6.311850136482606288e-01
2.500000000002738313e-03 7.680518879086425583e-10 6.123536409358321109e-02 6.354046279627355576e-01
2.500000000002758696e-03 7.680601292959427328e-10 4.700908115458882763e-01 6.406100310107925022e-01
2.500000000002758696e-03 7.680606978330814251e-10 1.401633423409314183e-01 6.412198471464333194e-01
2.500000000002782982e-03 7.680694583276437598e-10 6.617945548784118781e-01 6.465571026488786677e-01
2.500000000002800763e-03 7.680775128301485984e-10 1.173150528774001833e-01 6.528178012339291847e-01
2.500000000002827218e-03 7.680865297221429309e-10 1.756730917638995582e-01 6.592817860420864262e-01
2.500000000002827218e-03 7.680870225464956194e-10 1.022958427849174345e-01 6.596614484678141599e-01
2.500000000002831554e-03 7.680895366322671052e-10 3.585728029738607381e-01 6.613960744878139009e-01
2.500000000002836325e-03 7.680904349955890138e-10 6.719884543874646843e-01 6.615460424161943020e-01
2.500000000002836325e-03 7.680904469544038272e-10 6.974065022552377036e-01 6.614714049853058775e-01
2.500000000002856274e-03 7.680980621408762980e-10 5.330729338287953922e-02 6.678912459532944101e-01
2.500000000002856274e-03 7.680985600670162715e-10 9.254937482970357898e-01 6.662047320233680514e-01
2.500000000002862779e-03 7.681024259223979026e-10 7.603532569451421086e-02 6.712240392195786276e-01
2.500000000002867116e-03 7.681030204551154718e-10 8.531406450864865709e-01 6.702415565587999113e-01
2.500000000002869718e-03 7.681043502378785386e-10 8.119899048583045786e-01 6.715326675737262052e-01
2.500000000002869718e-03 7.681047374227524205e-10 3.502980276793200565e-01 6.729084338002092602e-01
2.500000000002871887e-03 7.681049192045526843e-10 9.775540113766967298e-02 6.731495874156427917e-01
2.500000000002871887e-03 7.681050047931794398e-10 4.648977708740046344e-01 6.730154720287935266e-01
2.500000000002874055e-03 7.681060779384889580e-10 2.082838608801438340e-01 6.740223787210841699e-01
2.500000000002876224e-03 7.681077590452304973e-10 4.316417213150849364e-01 6.752047340117598440e-01
2.500000000002904847e-03 7.681193223933546660e-10 6.621777138045970013e-01 6.841106495539132082e-01
2.500000000002920459e-03 7.681248070944204135e-10 7.150677032883775430e-01 6.885084066747856335e-01
2.500000000002927398e-03 7.681269034316832183e-10 4.000669051692350431e-01 6.908254228523451612e-01
2.500000000002933903e-03 7.681293653469622292e-10 5.024945044467876709e-01 6.928137354367470691e-01
2.500000000002938240e-03 7.681309411039320466e-10 6.040571475495166709e-01 6.940035610085623086e-01
2.500000000002965128e-03 7.681416103069255038e-10 2.981229546884868187e-01 7.036712938759845937e-01
2.500000000002965128e-03 7.681423292759694663e-10 8.247273500862551954e-01 7.032962453805624570e-01
2.500000000002975970e-03 7.681467223927766191e-10 6.813993073842347092e-01 7.078264234346831607e-01
2.500000000002978139e-03 7.681468881033700647e-10 9.330065101861230170e-01 7.067373276398574156e-01
2.500000000003000690e-03 7.681567412568892749e-10 5.889119902102617488e-01 7.173955905937640098e-01
2.500000000003013700e-03 7.681627899698014791e-10 2.687922957015740355e-01 7.235218751777434676e-01
2.500000000003040589e-03 7.681727229786093130e-10 2.864815607781231455e-01 7.334821232071657704e-01
2.500000000003042757e-03 7.681739769177838922e-10 4.140733910528682227e-01 7.347083303263556298e-01
2.500000000003047094e-03 7.681746379983828075e-10 9.820222470327333308e-01 7.335373149379005309e-01
2.500000000003049262e-03 7.681764557094097963e-10 2.141138862911353691e-01 7.373718230395566176e-01
2.500000000003051431e-03 7.681776207197620849e-10 6.192391534439006806e-01 7.382795289158405883e-01
2.500000000003060538e-03 7.681799030147087504e-10 9.241107118179781033e-01 7.395678546394554020e-01
2.500000000003060538e-03 7.681811250349781338e-10 2.221094811099689759e-01 7.423052487105381569e-01
2.500000000003062706e-03 7.681822734925132021e-10 1.806926481836780285e-01 7.435466693963860285e-01
2.500000000003064875e-03 7.681824224730593637e-10 2.251602847288862730e-01 7.436959882364161389e-01
2.500000000003067043e-03 7.681829575873390233e-10 1.491943132652973070e-01 7.442898860407894945e-01
2.500000000003071380e-03 7.681845563219826353e-10 8.876319651989594828e-01 7.448288475546339660e-01
2.500000000003073982e-03 7.681859155313546784e-10 9.424619717300363186e-01 7.459676145654885460e-01
2.500000000003076150e-03 7.681864751754880468e-10 7.156965182113579349e-01 7.476055500744532845e-01
2.500000000003096100e-03 7.681938685040258550e-10 2.046417983642138116e-01 7.563796094422905458e-01
2.500000000003096100e-03 7.681941846328048498e-10 5.124625271925201675e-01 7.565825250306559280e-01
2.500000000003093931e-03 7.681943979836517878e-10 9.700943182143374477e-01 7.553194708312969130e-01
