393.4395145999,1.129256263284e-08,1.213724624194e-09,2.470863104946e-07
398.1797497156,2.956264331031e-09,5.853716422274e-10,1.287916267389e-07
402.9199848312,4.325882020967e-09,6.31998796526e-10,1.59535572176e-07
407.6602199469,2.316363688798e-09,8.778989040585e-10,1.467329505695e-07
412.4004550626,3.604566956385e-09,8.221702749263e-10,2.839411220839e-07
417.1406901782,3.78454470335e-09,6.272667215569e-10,1.062521280428e-07
421.8809252939,3.943208703552e-09,9.569085494811e-10,1.860533701869e-07
426.6211604096,3.881472131371e-09,5.644233985226e-10,1.576844070365e-07
431.3613955252,3.496390119184e-09,1.762997246161e-09,3.231744929739e-07
436.1016306409,4.284835550821e-09,1.269662847337e-09,2.097225250646e-07
440.8418657565,3.826513017087e-09,8.205986084737e-10,2.024797762211e-07
445.5821008722,2.737116144438e-09,1.224255485691e-09,2.221922124927e-07
450.3223359879,4.382701582903e-09,8.271922604803e-10,1.975735941146e-07
455.0625711035,2.35365061348e-09,1.219411660358e-09,2.178764371648e-07
459.8028062192,3.801068656589e-09,5.59510987853e-10,1.504370847247e-07
464.5430413349,4.820350757296e-09,5.910555273442e-10,1.309131752571e-07
469.2832764505,2.338353939554e-09,1.236316002589e-09,2.516991505183e-07
474.0235115662,3.295408806676e-09,8.018170964287e-10,2.179029538005e-07
478.7637466818,5.202146168975e-09,1.106088131888e-09,2.119471155368e-07
483.5039817975,3.264451007292e-09,3.108617276661e-09,7.343335565541e-07
488.2442169132,2.043076353887e-09,4.616795930663e-09,1.217342358248e-06
492.9844520288,2.824207634975e-09,9.935547707708e-10,1.965384025305e-07
497.7246871445,4.336293801332e-09,9.508382989513e-10,1.513384349269e-07
502.4649222601,2.256646046454e-09,8.79000752824e-10,1.550887338956e-07
507.2051573758,3.126654374971e-09,4.513581433208e-10,1.058099971462e-07
511.9453924915,4.101589105009e-09,4.949137660042e-10,9.924548105941e-08
516.6856276071,2.790290511818e-09,4.87575158478e-10,1.159313935559e-07
521.4258627228,2.276606330385e-09,6.099140739598e-10,1.300956624835e-07
526.1660978385,2.516023045106e-09,3.26204909178e-10,6.628516702151e-08
530.9063329541,3.729885081215e-09,4.06698816223e-10,9.025460472735e-08
535.6465680698,4.364584526756e-09,5.16623925272e-10,8.924385143342e-08
540.3868031854,2.623228791864e-09,5.667289515496e-10,7.237660775751e-08
545.1270383011,2.74391831822e-09,3.871747290698e-10,9.146438157366e-08
549.8672734168,1.942400288646e-09,5.369277278837e-10,1.18359747467e-07
554.6075085324,1.316005486374e-09,7.220081586124e-10,7.789688424844e-08
559.3477436481,1.888936027703e-09,5.076227145498e-10,1.035114552963e-07
564.0879787637,2.845146499757e-09,4.100617470754e-10,6.233377110579e-08
568.8282138794,1.992261616253e-09,4.42336760598e-10,7.772206978066e-08
573.5684489951,1.946940864985e-09,7.104723068171e-10,1.342523536715e-07
578.3086841107,2.301941825264e-09,5.536028786737e-10,9.652256152916e-08
583.0489192264,2.846370225633e-09,6.688136621486e-10,1.22365385218e-07
587.7891543421,4.011411543488e-09,1.416397624841e-09,2.464180557237e-07
592.5293894577,3.43291241881e-09,1.638174537456e-09,3.09464596385e-07
597.2696245734,2.380302391166e-09,4.002591123697e-10,8.586442507058e-08
602.009859689,1.645877586841e-09,6.979505560615e-10,1.262308709449e-07
606.7500948047,1.768191771145e-09,1.396696234314e-09,3.844454510181e-07
611.4903299204,1.346630914526e-09,5.104739484862e-10,1.250980645674e-07
616.230565036,1.794066550213e-09,4.640417364177e-10,1.037227746173e-07
620.9708001517,1.066507784321e-09,3.021796132846e-10,6.889799340717e-08
625.7110352673,1.735877741091e-09,4.637724284406e-10,9.433617266434e-08
630.451270383,1.368266802503e-09,2.991297913857e-10,3.671039129329e-08
635.1915054987,2.194450181752e-09,3.404870457476e-10,5.46407837343e-08
639.9317406143,1.269781179886e-09,6.110292622844e-10,8.301386326687e-08
644.67197573,7.650271846965e-10,3.175865023978e-10,6.64500391641e-08
649.4122108457,1.090516114652e-09,3.577314298522e-10,5.604978411785e-08
654.1524459613,1.250049977414e-09,3.506227398504e-10,5.732307659618e-08
658.892681077,1.086804394792e-09,4.120626567008e-10,6.009314134732e-08
663.6329161926,1.858659277621e-09,3.880606728581e-10,5.49377107247e-08
668.3731513083,2.008143684279e-09,6.055901956294e-10,7.358153732577e-08
673.113386424,2.682072754238e-09,2.128906230576e-10,4.224548706346e-08
677.8536215396,1.414134373434e-09,4.989989677798e-10,5.862968882691e-08
682.5938566553,1.692577397602e-09,3.561781908353e-10,4.550312436714e-08
687.334091771,1.788986052029e-09,5.16371582183e-10,7.431569645758e-08
692.0743268866,1.646252881996e-09,5.115124569319e-10,6.380176601357e-08
696.8145620023,1.275700822183e-09,2.537304751728e-10,5.716459113192e-08
701.5547971179,4.573454308904e-10,2.036918330179e-10,4.001529105482e-08
706.2950322336,1.142102080168e-09,5.207553540764e-10,8.91502023218e-08
711.0352673493,1.740344142291e-09,2.929031991724e-10,5.234978606497e-08
715.7755024649,1.165305619347e-09,4.116716030006e-10,4.718279000584e-08
720.5157375806,2.426890399925e-09,6.9621860102e-10,9.227929098435e-08
725.2559726962,1.170801606911e-09,3.570551410344e-10,6.964588255795e-08
729.9962078119,1.031278679405e-09,1.967389058877e-09,4.605600488431e-07
734.7364429276,1.113206574071e-09,3.8401345472e-10,6.311010303372e-08
739.4766780432,1.071090762976e-09,4.318700169474e-10,4.898572297766e-08
744.2169131589,1.267193537217e-09,3.17662557338e-10,5.060061303497e-08
748.9571482746,8.191340285564e-10,1.646866013927e-10,2.8970411852e-08
753.6973833902,1.538327204027e-09,2.568141721766e-10,4.264478079467e-08
758.4376185059,1.289754863551e-09,2.557908010239e-10,5.005146670848e-08
763.1778536215,1.72816253361e-09,4.552871718365e-10,6.607846018339e-08
767.9180887372,1.784736581296e-09,3.560514050732e-10,5.193153802693e-08
772.6583238529,6.769282759586e-10,1.815577241296e-10,2.210599538608e-08
777.3985589685,1.245196168748e-09,2.29310703981e-10,3.29588196678e-08
782.1387940842,9.404595560089e-10,1.457574369052e-10,1.594995150949e-08
786.8790291998,9.446177758401e-10,2.946357515409e-10,4.154449516672e-08
791.6192643155,1.975544734914e-09,1.007340017582e-10,1.710167268243e-08
796.3594994312,1.125096210122e-09,2.765827749273e-10,3.630480863186e-08
801.0997345468,8.476902182127e-10,2.834109357811e-10,3.214198517656e-08
805.8399696625,6.479974112708e-10,2.382251865381e-10,3.842315934957e-08
810.5802047782,9.138203856322e-10,2.572604814421e-10,2.596273139364e-08
815.3204398938,1.523805922525e-09,2.955285044098e-10,1.964270344646e-08
820.0606750095,7.750384708691e-10,3.922729710938e-10,3.528980757499e-08
824.8009101251,1.034242891919e-09,2.737296525285e-10,1.939023863706e-08
829.5411452408,9.202667235229e-10,3.605139503486e-10,3.070249437126e-08
834.2813803565,7.926325107547e-10,1.75650193549e-10,3.800106238662e-08
839.0216154721,9.118536523919e-10,2.306816445028e-10,2.065277890369e-08
843.7618505878,7.873653423988e-10,4.948819946178e-10,7.139512407921e-08
848.5020857035,6.831686439834e-10,5.351372359258e-10,1.314707227721e-07
853.2423208191,3.335562273713e-10,1.277191678612e-09,2.933228154169e-07
857.9825559348,1.801731437191e-09,3.032284326531e-10,5.432895227739e-08
862.7227910504,9.605984455712e-10,3.59483084484e-10,3.932385023455e-08
867.4630261661,9.028714552791e-10,1.000788349004e-10,2.197196189606e-08
872.2032612818,6.45444906456e-10,1.980248070117e-10,2.402314711184e-08
876.9434963974,9.335670784524e-10,2.114054375154e-10,2.424875875295e-08
881.6837315131,7.469372992973e-10,3.154542171917e-10,2.796011351364e-08
886.4239666287,1.141451004822e-09,1.671361098569e-10,2.73019224069e-08
891.1642017444,1.01135451454e-09,1.04253203899e-10,1.232507390519e-08
895.9044368601,8.05551591473e-10,1.578454374578e-10,2.027633248875e-08
900.6446719757,6.228974522951e-10,1.92735294207e-10,1.62997174963e-08
905.3849070914,7.071779832699e-10,2.274007929543e-10,1.787709404306e-08
910.1251422071,8.007668039819e-10,1.277640004346e-10,2.266063154386e-08
914.8653773227,7.634747391606e-10,2.811634712623e-10,1.643920856373e-08
919.6056124384,4.92125190265e-10,1.257818095614e-10,1.568829815153e-08
924.345847554,4.130182025442e-10,2.35722635769e-10,1.390523293794e-08
929.0860826697,1.419368318809e-09,1.599771314778e-10,1.817561619461e-08
933.8263177854,6.978699630751e-10,1.7018684163e-10,1.977014124599e-08
938.566552901,6.48544985723e-10,2.696176914992e-10,3.10258021347e-08
943.3067880167,9.476195223617e-10,1.037617610529e-10,1.801039965407e-08
948.0470231323,4.884214672368e-10,1.270168901977e-10,2.045206956171e-08
952.787258248,1.047100229196e-09,2.640521086778e-10,2.623398124463e-08
957.5274933637,7.971072042973e-10,2.278279398209e-10,1.963827793537e-08
962.2677284793,5.44831956443e-10,1.87217754552e-10,2.114786136984e-08
967.007963595,6.448846662828e-10,2.642666253276e-10,3.634401910232e-08
971.7481987107,8.134417270405e-10,5.34319126647e-09,1.350265148694e-06
976.4884338263,1.164275974034e-09,4.055078304026e-10,1.194437898044e-07
981.228668942,1.200306285689e-09,3.538346175439e-10,5.118575247289e-08
985.9689040576,6.290104716506e-10,2.162904388376e-10,2.9568368586e-08
990.7091391733,6.255226611341e-10,1.413348328883e-10,1.663588805052e-08
995.449374289,1.692820230904e-09,1.743966157475e-10,2.90414597174e-08
1000.189609405,7.966776247642e-10,1.870787655138e-10,2.505422447201e-08
1004.92984452,5.079949400981e-10,1.528566330637e-10,2.49688845026e-08
1009.670079636,4.89284980878e-10,1.703278345899e-10,1.826138410776e-08
1014.410314752,6.850761388692e-10,2.246384017978e-10,1.239398009472e-08
1019.150549867,8.803219077306e-10,2.106707673212e-10,1.659521767868e-08
1023.890784983,8.088087837241e-10,7.351519002689e-11,1.257047004029e-08
1028.631020099,5.91389988922e-10,1.978543502796e-10,1.562316157519e-08
1033.371255214,5.965012697721e-10,1.604411661554e-10,1.093435430116e-08
1038.11149033,6.710763345104e-10,1.230175295418e-10,1.127924476482e-08
1042.851725446,6.082732035168e-10,8.441821595708e-11,1.300834282379e-08
1047.591960561,5.717765840349e-10,1.519286031073e-10,1.474988646288e-08
1052.332195677,5.388249609046e-10,1.067849489278e-10,1.132072334103e-08
1057.072430793,7.154082816903e-10,8.390438045465e-11,9.718225730272e-09
1061.812665908,6.268487637827e-10,1.775472785742e-10,1.79209268094e-08
1066.552901024,6.202255784491e-10,9.52858395524e-11,5.664865563679e-09
1071.29313614,6.660528975815e-10,1.533488500185e-10,9.073544514746e-09
1076.033371255,4.782042616575e-10,1.049524541927e-10,8.310585408998e-09
1080.773606371,7.150789191307e-10,1.333071876554e-10,1.199149650581e-08
1085.513841487,8.052452970377e-10,8.599443325179e-11,1.016014385663e-08
1090.254076602,7.406131364615e-10,2.284091437815e-10,1.262236924798e-08
1094.994311718,4.556341980166e-10,3.578669935527e-10,8.576497639924e-08
1099.734546834,3.540887288062e-10,1.053159733443e-10,7.039696416935e-09
1104.474781949,5.13475642601e-10,1.887899224629e-10,9.671306804357e-09
1109.215017065,3.347800401356e-10,1.419937138768e-10,7.863549287484e-09
1113.955252181,6.694300490032e-10,1.233267132086e-10,1.374494878429e-08
1118.695487296,5.06985225039e-10,9.05032503515e-11,8.590986112187e-09
1123.435722412,3.948497726397e-10,8.596479392634e-11,6.204873122164e-09
1128.175957527,3.739536826874e-10,1.690602031481e-10,1.51343784623e-08
1132.916192643,1.005803968049e-09,8.811521578768e-11,6.156368029125e-09
1137.656427759,5.488063713266e-10,1.444561268035e-10,1.114807539382e-08
1142.396662874,5.701467828419e-10,9.786583904711e-11,8.097904927583e-09
1147.13689799,6.101540584986e-10,1.485893172531e-10,9.362832511721e-09
1151.877133106,4.902004354623e-10,1.120610408097e-10,1.41162031096e-08
1156.617368221,4.599754752748e-10,1.214148476675e-10,1.015798372833e-08
1161.357603337,5.437389077872e-10,8.159449838267e-11,1.271042925646e-08
1166.097838453,5.414608069142e-10,1.249750539553e-10,6.837961463567e-09
1170.838073568,2.089356228005e-10,1.044364009438e-10,9.206345525487e-09
1175.578308684,4.772562860727e-10,5.460691964606e-11,1.529578108246e-08
1180.3185438,8.461542133889e-10,8.689746717936e-11,9.871898644494e-09
1185.058778915,1.830288893299e-10,1.246433600265e-10,1.62310793036e-08
1189.799014031,2.757368260411e-10,1.18274159925e-10,9.946982366734e-09
1194.539249147,5.160594152943e-10,5.696147469592e-11,4.958453487074e-09
1199.279484262,3.591218086731e-10,9.789158276941e-11,5.793958317778e-09
1204.019719378,6.032770243508e-10,1.444142134126e-10,1.511148009731e-08
1208.759954494,4.906630648443e-10,8.451289931535e-11,1.792587194908e-08
1213.500189609,7.737506705032e-10,3.804233639876e-10,8.153578221697e-08
1218.240424725,2.283476210199e-10,3.174883126217e-10,8.122703912322e-08
1222.980659841,6.263845165526e-10,1.494404515565e-10,1.439380289193e-08
1227.720894956,8.19658309566e-10,1.380399543025e-10,1.347131892888e-08
1232.461130072,4.864893522898e-10,8.749473531149e-11,7.477330384378e-09
1237.201365188,5.753481997212e-10,8.211183065869e-11,8.263568339953e-09
1241.941600303,7.259011755702e-10,6.965101299841e-11,1.186385175586e-08
1246.681835419,4.255655542448e-10,9.762770842224e-11,9.864473734692e-09
1251.422070535,6.432534978677e-10,1.331118689109e-10,9.553295934021e-09
1256.16230565,3.129230656276e-10,1.463654687912e-10,7.833093439878e-09
1260.902540766,4.156580791456e-10,1.030339609617e-10,9.509355747592e-09
1265.642775882,2.260986882028e-10,1.397678453936e-10,5.861974661945e-09
1270.383010997,6.066612216452e-10,7.582878429842e-11,4.833791088523e-09
1275.123246113,2.918597342461e-10,9.818413619517e-11,5.203753092237e-09
1279.863481229,5.097086868413e-10,1.016206033692e-10,6.414395710661e-09
1284.603716344,5.512002097709e-10,1.677304296681e-10,4.258707012659e-09
1289.34395146,1.856783654521e-10,1.39000925846e-10,4.886525177942e-09
1294.084186576,4.661183678617e-10,1.070376649316e-10,7.023305730561e-09
1298.824421691,2.792227177423e-10,1.14837169017e-10,7.780092194508e-09
1303.564656807,4.895882854969e-10,1.725318594412e-10,6.060539944361e-09
1308.304891923,4.239660915293e-10,2.184977394686e-10,8.633120117411e-09
1313.045127038,2.950799901517e-10,1.019974185839e-10,3.877011848874e-09
1317.785362154,2.787220202173e-10,9.440408522322e-11,6.521056596938e-09
1322.52559727,3.549408447189e-10,1.244508193436e-10,9.366858914835e-09
1327.265832385,2.911231928568e-10,9.88721772835e-11,1.044844333484e-08
1332.006067501,2.808888044685e-10,6.143346232973e-11,1.181674710811e-08
1336.746302617,3.475232008553e-10,7.159588079701e-10,1.989935682114e-07
1341.486537732,3.110557260571e-10,1.417317304452e-10,8.638253588921e-09
1346.226772848,3.935824566041e-10,7.71277374031e-11,7.712182705115e-09
1350.967007964,2.419231521676e-10,1.102078796665e-10,6.064047279734e-09
1355.707243079,4.553022416079e-10,1.000901548765e-10,6.508460141367e-09
1360.447478195,2.955367641684e-10,1.29540782043e-10,5.005830457866e-09
1365.187713311,3.029299101435e-10,8.188628532873e-11,3.432710094001e-09
1369.927948426,2.657966591812e-10,1.089488403432e-10,7.942431886451e-09
1374.668183542,2.169173783437e-10,7.856993878212e-11,5.860549593952e-09
1379.408418658,3.136922113141e-10,9.652323970585e-11,3.906606472008e-09
1384.148653773,2.877057939797e-10,6.660993225506e-11,4.8342035777e-09
1388.888888889,2.684840068556e-10,1.425755280599e-10,4.900751531116e-09
1393.629124005,3.449063147637e-10,8.401395203903e-11,4.491784018532e-09
1398.36935912,3.641843876175e-10,8.897219811461e-11,5.25533610594e-09
1403.109594236,3.350631792555e-10,6.864492735048e-11,5.232225155019e-09
1407.849829352,3.439037021755e-10,1.274686005511e-10,4.692596394312e-09
1412.590064467,3.128049976816e-10,5.628398752811e-11,5.022116918073e-09
1417.330299583,3.431849470097e-10,1.407230167286e-10,8.436302005859e-09
1422.070534699,2.160991985688e-10,4.879439936154e-11,2.549781399935e-09
1426.810769814,2.886067169602e-10,8.400248315876e-11,7.939762673768e-09
1431.55100493,2.035893152219e-10,8.63164384095e-11,4.911475811815e-09
1436.291240046,3.503560645625e-10,6.577996672324e-11,3.504192513267e-09
1441.031475161,4.306146660432e-10,8.588511796593e-11,5.938742006484e-09
1445.771710277,2.967283596545e-10,1.200225054077e-10,1.360162567065e-08
1450.511945392,3.333984747225e-10,7.261607473048e-11,1.040784655821e-08
1455.252180508,6.525639851341e-10,2.706567901682e-10,4.985264769058e-08
1459.992415624,3.778580503742e-10,3.094878712963e-09,7.535744456153e-07
1464.732650739,2.993296668636e-10,9.982130153151e-11,1.876837007888e-08
1469.472885855,3.710840198614e-10,1.468190955823e-10,1.070035776404e-08
1474.213120971,2.193803890566e-10,6.19264600885e-11,5.662505718255e-09
1478.953356086,4.175238421546e-10,9.623521627482e-11,8.05654820788e-09
1483.693591202,2.40211883336e-10,1.163070771949e-10,7.763159880534e-09
1488.433826318,2.747073549092e-10,7.920391214248e-11,5.123047669249e-09
1493.174061433,3.009191083798e-10,1.014291576401e-10,6.105416221702e-09
1497.914296549,1.944254970598e-10,8.623913578505e-11,3.776080125682e-09
1502.654531665,2.725166070381e-10,1.090825578144e-10,4.847378095446e-09
1507.39476678,4.494185123416e-10,1.13915096967e-10,6.028792765164e-09
1512.135001896,2.871000499545e-10,7.843515062578e-11,4.002680895261e-09
1516.875237012,1.859027944205e-10,9.936290608424e-11,5.035539922799e-09
1521.615472127,2.563304620606e-10,1.054318029385e-10,3.552240059296e-09
1526.355707243,4.095722825759e-10,9.845765652045e-11,6.296918331974e-09
1531.095942359,3.895917416664e-10,6.643210686717e-11,2.901971094082e-09
1535.836177474,3.607313067902e-10,6.474198089775e-11,5.328282648199e-09
1540.57641259,3.864437289803e-10,7.952167830227e-11,3.106209603589e-09
1545.316647706,2.839262987998e-10,1.033821547267e-10,4.569263301483e-09
1550.056882821,3.198821781199e-10,7.081945874844e-11,6.421106383622e-09
1554.797117937,1.728389380919e-10,7.185998572893e-11,4.988621366604e-09
1559.537353053,2.354224552551e-10,9.558859852328e-11,4.088242259884e-09
1564.277588168,1.84742366075e-10,7.050792823244e-11,4.253718684812e-09
1569.017823284,2.422311843557e-10,1.170806255049e-10,5.288607058674e-09
1573.7580584,4.06188481477e-10,9.323244167959e-11,5.884313184747e-09
1578.498293515,3.053226082242e-10,1.093916634001e-10,1.504896487833e-08
1583.238528631,2.47866327271e-10,7.9291624141e-11,1.620001305005e-08
1587.978763747,3.074904306707e-10,1.084563201589e-10,6.638175670381e-09
1592.718998862,2.336011662068e-10,9.323885816257e-11,6.161849638247e-09
1597.459233978,2.121554867371e-10,9.994216065675e-11,3.612360049064e-09
1602.199469094,2.346479982709e-10,3.210625703777e-11,3.317754532087e-09
1606.939704209,2.60468952853e-10,1.120988334059e-10,2.317727044407e-09
1611.679939325,2.413374505747e-10,4.482928726441e-11,3.9315268641e-09
1616.420174441,2.001808407213e-10,1.160349115406e-10,3.824005331828e-09
1621.160409556,2.749635118023e-10,1.019664488164e-10,3.900092526726e-09
1625.900644672,1.740093197074e-10,4.746213360627e-11,3.348376738986e-09
1630.640879788,1.672599492038e-10,7.128530113024e-11,2.931536147608e-09
1635.381114903,3.192515197972e-10,8.361136963002e-11,4.751649150006e-09
1640.121350019,3.847365394545e-10,8.158653949838e-11,4.272189611229e-09
1644.861585135,1.953701127958e-10,1.230852149835e-10,5.82562697331e-09
1649.60182025,2.002432635774e-10,6.769981338987e-11,4.140277876848e-09
1654.342055366,1.640573715363e-10,8.463813918648e-11,2.955356365775e-09
1659.082290482,3.410805270049e-10,8.421039143457e-11,5.943850896444e-09
1663.822525597,1.534829871442e-10,6.911159070545e-11,3.866294746713e-09
1668.562760713,1.3685512509e-10,7.622335018116e-11,4.097062431419e-09
1673.302995829,1.183898461349e-10,3.71844154894e-11,1.841836310506e-09
1678.043230944,1.845376514849e-10,6.21257504421e-11,3.384900162304e-09
1682.78346606,2.13201746277e-10,3.765211238182e-11,2.053254701448e-09
1687.523701176,2.346449188146e-10,8.900388029127e-11,4.360928794846e-09
1692.263936291,1.251180071409e-10,9.211807929547e-11,2.657291890167e-09
1697.004171407,1.597857260729e-10,8.301987621078e-11,6.598577217046e-09
1701.744406523,2.051973236373e-10,6.524166510535e-10,1.661668814354e-07
1706.484641638,1.915299312037e-10,9.287495586849e-11,4.030968984638e-09
1711.224876754,1.207107846351e-10,4.847547299371e-11,3.022113131214e-09
1715.96511187,2.343524011267e-10,7.016443371995e-11,3.293832705521e-09
1720.705346985,2.77763513353e-10,8.778488674142e-11,3.31901546072e-09
1725.445582101,4.416769813954e-10,9.798167994096e-11,3.074890829815e-09
1730.185817217,1.962361010327e-10,1.090934135882e-10,2.557550594976e-09
1734.926052332,2.800541485147e-10,9.016135594579e-11,2.600962963464e-09
1739.666287448,3.14718732194e-10,3.592159544304e-11,3.43852677553e-09
1744.406522564,1.874249623159e-10,6.463215972382e-11,3.48555166212e-09
1749.146757679,1.759606069953e-10,1.011759768114e-10,3.145845692536e-09
1753.886992795,3.818914457803e-10,1.267106651875e-10,3.505317418806e-09
1758.627227911,2.24271541895e-10,3.883274097192e-11,2.558906559737e-09
1763.367463026,2.81286999937e-10,5.473211933237e-11,2.163200610092e-09
1768.107698142,2.017359616675e-10,8.116738788391e-11,1.356031783563e-09
1772.847933257,2.384995250407e-10,6.943490221468e-11,6.355397499075e-09
1777.588168373,2.480106799584e-10,9.368866409837e-11,2.126134203759e-09
1782.328403489,1.557985201233e-10,4.10902988502e-11,2.788743286988e-09
1787.068638604,2.345942591107e-10,9.790496248707e-11,2.919838739404e-09
1791.80887372,2.969921770419e-10,5.359287090449e-11,2.294134038675e-09
