1016.888888889,1.033455014762e-08,8.568609081489e-09,1.726365250465e-07
1020.444444444,1.006981898817e-08,9.639605538942e-09,1.82822716277e-07
1024.0,9.168224335234e-09,7.176214634259e-09,1.816131425659e-07
1027.555555556,9.756236737881e-09,9.721624422344e-09,1.576602327562e-07
1031.111111111,8.526830807824e-09,7.441865108825e-09,1.857725052638e-07
1034.666666667,7.848129182968e-09,9.160439723745e-09,1.687794762687e-07
1038.222222222,9.603664496409e-09,8.977117704229e-09,1.218164689249e-07
1041.777777778,6.806613171738e-09,7.140419256228e-09,2.22193989251e-07
1045.333333333,8.738138302765e-09,8.728524416208e-09,1.409670008297e-07
1048.888888889,9.101138368836e-09,1.03976937282e-08,1.70053976425e-07
1052.444444444,5.928477973237e-09,6.42803689095e-09,1.339268702419e-07
1056.0,7.896015016343e-09,6.338079579585e-09,1.802240676577e-07
1059.555555556,8.231631114383e-09,8.305661305079e-09,1.930507966424e-07
1063.111111111,4.641147050657e-09,7.832596368262e-09,2.300193454241e-07
1066.666666667,8.19124072927e-09,6.645173248523e-09,1.448433358609e-07
1070.222222222,6.020248433815e-09,8.482904661541e-09,1.691849162046e-07
1073.777777778,5.975808310572e-09,7.660997013464e-09,1.36414714428e-07
1077.333333333,9.046948829985e-09,7.746831905768e-09,2.00333760253e-07
1080.888888889,9.137420487516e-09,1.265406227391e-08,1.427966688711e-07
1084.444444444,8.051001171374e-09,1.088982635798e-08,1.582821094475e-07
1088.0,7.702904564162e-09,8.367175802059e-09,1.821499681882e-07
1091.555555556,5.633750640467e-09,8.832459354437e-09,1.367980284862e-07
1095.111111111,1.016819961827e-08,7.722883427436e-09,2.700177481916e-07
1098.666666667,7.634020840019e-09,7.13185306085e-09,1.463072538824e-07
1102.222222222,7.060704991027e-09,7.462154627461e-09,2.299116110605e-07
1105.777777778,6.438389118053e-09,8.135999504057e-09,1.286805605905e-07
1109.333333333,7.356001699692e-09,7.736484198144e-09,2.049422693197e-07
1112.888888889,7.111019926115e-09,1.074220991092e-08,1.503015013555e-07
1116.444444444,4.670417223071e-09,9.577353106442e-09,1.250567869121e-07
1120.0,7.339773117958e-09,1.286611369639e-08,2.180636445353e-07
1123.555555556,7.597236911046e-09,4.195973025398e-09,1.767231938391e-07
1127.111111111,5.675149768478e-09,5.386808160404e-09,1.940541067517e-07
1130.666666667,4.601612690724e-09,7.737162479214e-09,1.269299150734e-07
1134.222222222,5.872638636858e-09,6.809022743285e-09,2.431430460436e-07
1137.777777778,3.737600898736e-09,6.27630457174e-09,1.055078299041e-07
1141.333333333,5.380133935713e-09,6.129679549514e-09,1.5845679043e-07
1144.888888889,9.269519562508e-09,1.008563242506e-08,1.971649125312e-07
1148.444444444,7.444179476771e-09,5.391536746826e-09,1.37562268632e-07
1152.0,5.525308703284e-09,6.86675331242e-09,1.200239709308e-07
1155.555555556,8.521521294088e-09,5.490885444402e-09,2.389655083519e-07
1159.111111111,6.870932061076e-09,7.007015898247e-09,1.356981687122e-07
1162.666666667,7.830822823946e-09,6.91531761434e-09,1.513590296963e-07
1166.222222222,7.065282376182e-09,8.897506221386e-09,1.574178580896e-07
1169.777777778,1.09333015426e-08,6.547722503886e-09,1.229624355085e-07
1173.333333333,6.46134981139e-09,7.108703530963e-09,2.10676940603e-07
1176.888888889,8.857671696726e-09,6.019604508831e-09,1.328874639564e-07
1180.444444444,5.052390823792e-09,8.163979545676e-09,1.750782400353e-07
1184.0,9.866209319669e-09,7.216350866672e-09,2.004622034633e-07
1187.555555556,7.21433276193e-09,7.257494262891e-09,1.989423259028e-07
1191.111111111,6.931684448113e-09,8.510318971256e-09,1.431929172468e-07
1194.666666667,2.864946137999e-09,7.005729291549e-09,9.959924093273e-08
1198.222222222,4.600889328694e-09,4.789612678017e-09,1.138716557903e-07
1201.777777778,7.326946851466e-09,6.193294677438e-09,1.197026669471e-07
1205.333333333,5.247398367222e-09,4.80779075093e-09,1.534833635336e-07
1208.888888889,4.624722453488e-09,6.611305207345e-09,9.921811522101e-08
1212.444444444,5.199108024139e-09,5.882016130673e-09,1.325330629993e-07
1216.0,8.562833649847e-09,6.327622800616e-09,1.353061101544e-07
1219.555555556,7.499084708533e-09,8.852147627918e-09,1.641045220775e-07
1223.111111111,8.129167334011e-09,7.571164181407e-09,1.353973519686e-07
1226.666666667,5.691354472249e-09,8.889150318754e-09,1.62021011525e-07
1230.222222222,6.202827096601e-09,7.802668218197e-09,1.471785973984e-07
1233.777777778,5.621545541106e-09,7.824502326715e-09,1.195388893197e-07
1237.333333333,6.948292642036e-09,5.303712539637e-09,1.135001824907e-07
1240.888888889,7.376538165676e-09,5.305616166297e-09,1.618509159604e-07
1244.444444444,6.411503968152e-09,6.548858671351e-09,1.593408755196e-07
1248.0,7.612858407747e-09,4.444458154651e-09,9.875432995664e-08
1251.555555556,4.817548061147e-09,6.762596522838e-09,1.163586731805e-07
1255.111111111,4.173623725195e-09,5.114835572965e-09,1.707823465261e-07
1258.666666667,6.051154494598e-09,5.343993337819e-09,1.254141071306e-07
1262.222222222,3.92804644204e-09,6.876834267547e-09,1.179549749128e-07
1265.777777778,4.602358892182e-09,6.513243289442e-09,9.407043873776e-08
1269.333333333,5.554536023821e-09,6.064916034902e-09,1.071803825798e-07
1272.888888889,5.8320390379e-09,6.816987529191e-09,2.303514234435e-07
1276.444444444,6.353249973124e-09,6.421706477239e-09,1.21212549797e-07
1280.0,5.173462847126e-09,2.971451190362e-09,8.688284924187e-08
1283.555555556,4.673793287268e-09,6.974990907157e-09,1.325311381948e-07
1287.111111111,4.555619251448e-09,7.210522741881e-09,1.150290300528e-07
1290.666666667,7.520810567386e-09,6.706186517207e-09,1.630963029048e-07
1294.222222222,6.323893449655e-09,4.903411488518e-09,1.459913029931e-07
1297.777777778,4.770132790336e-09,4.244564983182e-09,1.041061266031e-07
1301.333333333,5.501646579412e-09,8.013930089099e-09,1.131550454747e-07
1304.888888889,5.615364934322e-09,5.70466705077e-09,1.475452152191e-07
1308.444444444,5.19480196146e-09,6.915224196384e-09,1.224637305895e-07
1312.0,5.293884419316e-09,4.203410732469e-09,1.314144842658e-07
1315.555555556,3.684278213046e-09,4.568502119044e-09,1.788581733033e-07
1319.111111111,5.157526417439e-09,5.672490975348e-09,1.709423973806e-07
1322.666666667,4.664812815675e-09,4.479019971252e-09,1.334049063197e-07
1326.222222222,4.516284566001e-09,5.021826342038e-09,1.349837306823e-07
1329.777777778,5.017059891549e-09,4.931485706409e-09,1.312236619384e-07
1333.333333333,5.033810147657e-09,6.284851367676e-09,1.350665811578e-07
1336.888888889,4.064590864358e-09,4.300162326532e-09,1.420183478212e-07
1340.444444444,5.511295303049e-09,4.781593644036e-09,1.280767863062e-07
1344.0,4.541048766005e-09,7.390107061083e-09,1.609570879891e-07
1347.555555556,7.089263275948e-09,5.505893932653e-09,1.065201641384e-07
1351.111111111,4.245821798172e-09,3.792350320717e-09,1.402056112194e-07
1354.666666667,5.179824860564e-09,4.170506871035e-09,1.018508620411e-07
