263.0,2.01e-08,7.07e-09,1.64e-08
267.0,1.98e-08,9.28e-09,1.59e-08
270.0,2.14e-08,9.16e-09,1.56e-08
274.0,3.79e-08,1.23e-08,1.51e-08
277.0,2.52e-08,9.68e-09,1.48e-08
281.0,3.58e-08,1.23e-08,1.44e-08
284.0,2.92e-08,9.7e-09,1.41e-08
288.0,2.34e-08,9.36e-09,1.37e-08
292.0,3.05e-08,1.01e-08,1.34e-08
295.0,2.21e-08,6.73e-09,1.31e-08
299.0,1.9e-08,7.07e-09,1.28e-08
302.0,2.16e-08,6.9e-09,1.25e-08
306.0,2.15e-08,7.67e-09,1.22e-08
309.0,2.45e-08,7.91e-09,1.2e-08
313.0,2.62e-08,1.03e-08,1.17e-08
316.0,2.42e-08,9.82e-09,1.15e-08
320.0,1.86e-08,7.88e-09,1.12e-08
324.0,1.8e-08,7.67e-09,1.09e-08
327.0,4.14e-08,1.48e-08,1.07e-08
331.0,2.79e-08,1.04e-08,1.05e-08
334.0,2.26e-08,7.66e-09,1.03e-08
338.0,2.3e-08,1.02e-08,1e-08
341.0,1.58e-08,5.45e-09,9.87e-09
345.0,2.52e-08,8.2e-09,9.65e-09
348.0,2.88e-08,1.14e-08,9.49e-09
352.0,1.65e-08,6.03e-09,9.28e-09
356.0,2.87e-08,9.58e-09,9.07e-09
359.0,1.76e-08,6.21e-09,8.92e-09
363.0,2.34e-08,1.02e-08,8.73e-09
366.0,1.74e-08,4.62e-09,8.59e-09
370.0,1.45e-08,5.19e-09,8.41e-09
373.0,1.53e-08,5.89e-09,8.28e-09
377.0,1.56e-08,6.9e-09,8.11e-09
380.0,1.41e-08,4.45e-09,7.98e-09
384.0,2.19e-08,7.72e-09,7.82e-09
388.0,1.72e-08,7.27e-09,7.66e-09
391.0,1.78e-08,7.57e-09,7.55e-09
395.0,8.66e-09,3.42e-09,7.4e-09
398.0,1.45e-08,5.48e-09,7.29e-09
402.0,1.49e-08,4.2e-09,7.14e-09
405.0,1.38e-08,4.43e-09,7.04e-09
409.0,1.32e-08,5.79e-09,6.91e-09
412.0,1.13e-08,3.76e-09,6.81e-09
416.0,7.84e-09,2.9e-09,6.68e-09
420.0,1.75e-08,7.33e-09,6.55e-09
423.0,1.62e-08,6e-09,6.46e-09
427.0,7.92e-09,3.14e-09,6.34e-09
430.0,1.35e-08,5.06e-09,6.26e-09
434.0,1.11e-08,3.19e-09,6.14e-09
437.0,1.72e-08,5.67e-09,6.06e-09
441.0,1.44e-08,4.73e-09,5.95e-09
444.0,1.15e-08,4.1e-09,5.87e-09
448.0,2.09e-08,6.24e-09,5.77e-09
452.0,7.04e-09,2.9e-09,5.67e-09
455.0,1.05e-08,3.73e-09,5.6e-09
459.0,1.34e-08,3.55e-09,5.5e-09
462.0,9.92e-09,4.57e-09,5.43e-09
466.0,1.23e-08,4.88e-09,5.34e-09
469.0,1.26e-08,4.94e-09,5.27e-09
473.0,9.46e-09,3.25e-09,5.18e-09
476.0,1.25e-08,4.29e-09,5.12e-09
480.0,7.23e-09,2.99e-09,5.03e-09
484.0,1.34e-08,4.88e-09,4.95e-09
487.0,1.65e-08,5.95e-09,4.89e-09
491.0,1.29e-08,5.57e-09,4.81e-09
494.0,8.68e-09,2.8e-09,4.76e-09
498.0,1.18e-08,4.96e-09,4.68e-09
501.0,9.6e-09,3.98e-09,4.63e-09
505.0,6.41e-09,2.84e-09,4.55e-09
508.0,1.09e-08,3.81e-09,4.5e-09
512.0,1.02e-08,3.84e-09,4.43e-09
516.0,1.44e-08,4.06e-09,4.36e-09
519.0,8e-09,3.81e-09,4.31e-09
523.0,7.49e-09,2.27e-09,4.25e-09
526.0,1.09e-08,4.5e-09,4.2e-09
530.0,1.25e-08,3.74e-09,4.14e-09
533.0,9.9e-09,4.26e-09,4.09e-09
537.0,8.62e-09,2.95e-09,4.03e-09
540.0,8.06e-09,3.57e-09,3.99e-09
544.0,8.99e-09,3.55e-09,3.93e-09
548.0,7.5e-09,3.41e-09,3.87e-09
551.0,6.81e-09,2.62e-09,3.83e-09
555.0,8.32e-09,2.56e-09,3.78e-09
558.0,6.12e-09,1.97e-09,3.74e-09
562.0,8.14e-09,3.19e-09,3.68e-09
565.0,4.79e-09,2.13e-09,3.64e-09
569.0,8.68e-09,3.36e-09,3.59e-09
572.0,1.28e-08,4.5e-09,3.56e-09
576.0,9.77e-09,3.13e-09,3.51e-09
580.0,1.11e-08,3.6e-09,3.46e-09
583.0,6.4e-09,2.43e-09,3.42e-09
587.0,6.5e-09,2.56e-09,3.38e-09
590.0,6.46e-09,2.06e-09,3.34e-09
594.0,1.41e-08,4.59e-09,3.3e-09
597.0,1.14e-08,3.7e-09,3.27e-09
601.0,8.47e-09,2.8e-09,3.22e-09
604.0,5.52e-09,1.57e-09,3.19e-09
608.0,1.46e-08,4.7e-09,3.15e-09
612.0,6.63e-09,2.29e-09,3.11e-09
615.0,8.71e-09,2.62e-09,3.08e-09
619.0,1.07e-08,2.84e-09,3.04e-09
622.0,7.26e-09,2.91e-09,3.01e-09
626.0,5.99e-09,1.96e-09,2.97e-09
629.0,5.27e-09,1.57e-09,2.94e-09
633.0,4.17e-09,1.19e-09,2.91e-09
636.0,5.4e-09,2.15e-09,2.88e-09
640.0,5.77e-09,1.77e-09,2.85e-09
644.0,4.53e-09,2.4e-09,2.81e-09
647.0,3.86e-09,1.51e-09,2.78e-09
651.0,8.15e-09,2.64e-09,2.75e-09
654.0,1.94e-09,5.87e-10,2.73e-09
658.0,7.8e-09,3.15e-09,2.69e-09
661.0,9.81e-09,2.8e-09,2.67e-09
665.0,1.1e-08,4.19e-09,2.64e-09
668.0,1.25e-08,4.96e-09,2.61e-09
672.0,3.46e-09,1.25e-09,2.58e-09
676.0,7.14e-09,2.23e-09,2.55e-09
679.0,3.61e-09,1.27e-09,2.53e-09
683.0,8.57e-09,3.01e-09,2.5e-09
686.0,5.37e-09,1.67e-09,2.48e-09
690.0,1.09e-08,3.87e-09,2.45e-09
693.0,2.86e-09,1.19e-09,2.43e-09
697.0,4.65e-09,1.53e-09,2.4e-09
700.0,4.25e-09,1.74e-09,2.38e-09
704.0,6.72e-09,2.89e-09,2.35e-09
708.0,3.72e-09,1.8e-09,2.33e-09
711.0,5.83e-09,1.66e-09,2.31e-09
715.0,3.48e-09,9.79e-10,2.28e-09
718.0,3.67e-09,9.92e-10,2.26e-09
722.0,9.89e-09,3.4e-09,2.24e-09
725.0,5.75e-09,2.34e-09,2.22e-09
729.0,5.06e-09,1.76e-09,2.2e-09
732.0,3.87e-09,1.61e-09,2.18e-09
736.0,6.15e-09,2.27e-09,2.15e-09
740.0,7.32e-09,2.7e-09,2.13e-09
743.0,4.27e-09,1.67e-09,2.11e-09
747.0,6.24e-09,2.44e-09,2.09e-09
750.0,5.35e-09,2.07e-09,2.08e-09
754.0,6e-09,1.99e-09,2.05e-09
757.0,5.78e-09,1.48e-09,2.04e-09
761.0,5.33e-09,2.03e-09,2.02e-09
764.0,8.56e-09,2.86e-09,2e-09
768.0,5.99e-09,1.72e-09,1.98e-09
772.0,4.74e-09,1.23e-09,1.96e-09
775.0,5.93e-09,1.93e-09,1.94e-09
779.0,7.15e-09,2.12e-09,1.92e-09
782.0,2.98e-09,1.24e-09,1.91e-09
786.0,5.39e-09,2.17e-09,1.89e-09
789.0,5.93e-09,1.36e-09,1.88e-09
793.0,4.21e-09,1.48e-09,1.86e-09
796.0,3.72e-09,1.08e-09,1.84e-09
800.0,3.4e-09,1.28e-09,1.82e-09
804.0,2.72e-09,9.74e-10,1.81e-09
807.0,4.17e-09,1.59e-09,1.79e-09
811.0,3.91e-09,1.39e-09,1.78e-09
814.0,3.34e-09,1.5e-09,1.76e-09
818.0,4.37e-09,1.66e-09,1.75e-09
821.0,4.73e-09,1.74e-09,1.73e-09
825.0,4.45e-09,1.43e-09,1.72e-09
828.0,5.78e-09,1.86e-09,1.7e-09
832.0,4.71e-09,1.71e-09,1.69e-09
836.0,4.68e-09,1.71e-09,1.67e-09
839.0,2.09e-09,8.85e-10,1.66e-09
843.0,6.32e-09,2.52e-09,1.64e-09
846.0,3.9e-09,1.36e-09,1.63e-09
850.0,4.57e-09,1.62e-09,1.62e-09
853.0,2.98e-09,1.12e-09,1.61e-09
857.0,6.31e-09,2.39e-09,1.59e-09
860.0,2.84e-09,8.24e-10,1.58e-09
864.0,5.21e-09,1.74e-09,1.57e-09
868.0,1.72e-09,7.37e-10,1.55e-09
871.0,3.04e-09,1.12e-09,1.54e-09
875.0,4.03e-09,1.31e-09,1.53e-09
878.0,5.23e-09,1.6e-09,1.52e-09
882.0,4.59e-09,1.21e-09,1.5e-09
885.0,2.51e-09,8.84e-10,1.49e-09
889.0,4.47e-09,1.42e-09,1.48e-09
892.0,3e-09,1.02e-09,1.47e-09
896.0,3.4e-09,1.67e-09,1.46e-09
900.0,5.68e-09,1.98e-09,1.44e-09
903.0,5.13e-09,1.81e-09,1.43e-09
907.0,2.99e-09,8.68e-10,1.42e-09
910.0,6.56e-09,2.04e-09,1.41e-09
914.0,3.97e-09,1.36e-09,1.4e-09
917.0,3.69e-09,1.74e-09,1.39e-09
921.0,3.68e-09,1.18e-09,1.38e-09
924.0,4.21e-09,1.36e-09,1.37e-09
928.0,5.15e-09,1.56e-09,1.36e-09
932.0,4.89e-09,1.56e-09,1.35e-09
935.0,3.89e-09,1.23e-09,1.34e-09
939.0,3.15e-09,1.24e-09,1.33e-09
942.0,3.98e-09,1.19e-09,1.32e-09
946.0,2.59e-09,9.87e-10,1.31e-09
949.0,3.78e-09,1.29e-09,1.3e-09
953.0,3.35e-09,1.03e-09,1.29e-09
956.0,3.98e-09,1.78e-09,1.28e-09
960.0,2.41e-09,9.86e-10,1.27e-09
964.0,3.1e-09,9.77e-10,1.26e-09
967.0,2.12e-09,7.77e-10,1.25e-09
971.0,2.77e-09,6.62e-10,1.24e-09
974.0,3.64e-09,1.16e-09,1.23e-09
978.0,3.61e-09,1.29e-09,1.22e-09
981.0,3.06e-09,1e-09,1.22e-09
985.0,3.93e-09,1.32e-09,1.21e-09
988.0,3.18e-09,1.11e-09,1.2e-09
992.0,3.54e-09,1.29e-09,1.19e-09
996.0,3.22e-09,1.2e-09,1.18e-09
999.0,2.38e-09,7.8e-10,1.17e-09
1000.0,1.65e-09,6.95e-10,1.17e-09
1010.0,3.58e-09,1.36e-09,1.15e-09
1010.0,3.74e-09,8.48e-10,1.15e-09
1010.0,1.92e-09,4.96e-10,1.15e-09
1020.0,2.04e-09,7.53e-10,1.12e-09
1020.0,2.05e-09,7.41e-10,1.12e-09
1020.0,2.19e-09,8.87e-10,1.12e-09
1030.0,2.35e-09,8.75e-10,1.1e-09
1030.0,3.73e-09,1.39e-09,1.1e-09
1030.0,2.33e-09,1.04e-09,1.1e-09
1040.0,2.75e-09,9.32e-10,1.08e-09
1040.0,3.18e-09,1.34e-09,1.08e-09
1050.0,1.95e-09,7.69e-10,1.06e-09
1050.0,1.67e-09,5.52e-10,1.06e-09
1050.0,2.7e-09,9.3e-10,1.06e-09
1060.0,2.45e-09,1.12e-09,1.04e-09
1060.0,1.47e-09,5.18e-10,1.04e-09
1060.0,2.51e-09,7.42e-10,1.04e-09
1070.0,3.3e-09,1.19e-09,1.02e-09
1070.0,2.11e-09,6.24e-10,1.02e-09
1070.0,1.78e-09,7.1e-10,1.02e-09
1080.0,4.14e-09,1.46e-09,1e-09
1080.0,1.87e-09,6.8e-10,1e-09
1080.0,1.86e-09,8.53e-10,1e-09
1090.0,1.78e-09,7.54e-10,9.85e-10
1090.0,3.15e-09,1.06e-09,9.85e-10
1100.0,3.1e-09,1.07e-09,9.67e-10
1100.0,1.68e-09,7.03e-10,9.67e-10
1100.0,1.93e-09,6.61e-10,9.67e-10
1110.0,2.33e-09,7.92e-10,9.5e-10
1110.0,2.13e-09,4.38e-10,9.5e-10
1110.0,1.49e-09,6.2e-10,9.5e-10
1120.0,1.91e-09,6.23e-10,9.33e-10
1120.0,1.95e-09,7.49e-10,9.33e-10
1120.0,1.2e-09,5.94e-10,9.33e-10
1130.0,2.11e-09,6.91e-10,9.16e-10
1130.0,2.84e-09,1.16e-09,9.16e-10
1130.0,3.66e-09,1.63e-09,9.16e-10
1140.0,2.01e-09,9.69e-10,9e-10
1140.0,1.54e-09,4.83e-10,9e-10
1140.0,1.73e-09,5.01e-10,9e-10
1150.0,2.65e-09,8.14e-10,8.85e-10
1150.0,2.47e-09,8.38e-10,8.85e-10
1160.0,3.08e-09,9.7e-10,8.7e-10
1160.0,3.16e-09,9.74e-10,8.7e-10
1160.0,3.2e-09,1.3e-09,8.7e-10
1170.0,2.19e-09,7.29e-10,8.55e-10
1170.0,3.09e-09,1.26e-09,8.55e-10
1170.0,2.61e-09,7.98e-10,8.55e-10
1180.0,1.76e-09,7.4e-10,8.41e-10
1180.0,1.75e-09,5.6e-10,8.41e-10
1180.0,1.81e-09,6.4e-10,8.41e-10
1190.0,2.71e-09,7.64e-10,8.27e-10
1190.0,2.12e-09,6.84e-10,8.27e-10
1190.0,2.33e-09,6.4e-10,8.27e-10
1200.0,1.92e-09,6e-10,8.13e-10
1200.0,2.99e-09,9.24e-10,8.13e-10
1210.0,1.95e-09,5.69e-10,7.99e-10
1210.0,2.35e-09,7.05e-10,7.99e-10
1210.0,1.57e-09,5.98e-10,7.99e-10
1220.0,1.7e-09,6.66e-10,7.86e-10
1220.0,2.3e-09,6.65e-10,7.86e-10
1220.0,1.6e-09,4.63e-10,7.86e-10
1230.0,2.37e-09,8.31e-10,7.74e-10
1230.0,2.05e-09,9.98e-10,7.74e-10
1230.0,1.41e-09,6.08e-10,7.74e-10
1240.0,2.43e-09,8.72e-10,7.61e-10
1240.0,1.43e-09,5.22e-10,7.61e-10
1240.0,3.18e-09,9.65e-10,7.61e-10
1250.0,9.99e-10,5.68e-10,7.49e-10
1250.0,1.67e-09,4.95e-10,7.49e-10
1260.0,2.69e-09,6.82e-10,7.37e-10
1260.0,1.75e-09,4.7e-10,7.37e-10
1260.0,2.11e-09,5.25e-10,7.37e-10
1270.0,1.32e-09,4.4e-10,7.26e-10
1270.0,2.15e-09,9.34e-10,7.26e-10
1270.0,2.34e-09,8.67e-10,7.26e-10
1280.0,1.08e-09,3.54e-10,7.15e-10
1280.0,1.08e-09,4.15e-10,7.15e-10
1280.0,2.04e-09,6.23e-10,7.15e-10
1290.0,1.94e-09,5.85e-10,7.04e-10
1290.0,2.05e-09,6.69e-10,7.04e-10
1290.0,1.45e-09,5.04e-10,7.04e-10
1300.0,3.01e-09,7.43e-10,6.93e-10
1300.0,1.94e-09,6.17e-10,6.93e-10
1300.0,1.05e-09,3.88e-10,6.93e-10
1310.0,2.12e-09,7.65e-10,6.82e-10
1310.0,2.11e-09,7.6e-10,6.82e-10
1320.0,1.78e-09,7.07e-10,6.72e-10
1320.0,1.89e-09,5.05e-10,6.72e-10
1320.0,2.71e-09,1.17e-09,6.72e-10
1330.0,1.22e-09,2.74e-10,6.62e-10
1330.0,9.8e-10,3.57e-10,6.62e-10
1330.0,2.39e-09,1.02e-09,6.62e-10
1340.0,6.42e-10,2.2e-10,6.52e-10
1340.0,6.44e-10,2.38e-10,6.52e-10
1340.0,1.95e-09,5.98e-10,6.52e-10
1350.0,1.69e-09,4.38e-10,6.42e-10
1350.0,1.5e-09,4.99e-10,6.42e-10
1350.0,1.58e-09,4.92e-10,6.42e-10
1360.0,1.57e-09,4.74e-10,6.33e-10
1360.0,1.61e-09,6.2e-10,6.33e-10
1370.0,2.09e-09,8e-10,6.24e-10
1370.0,1.89e-09,7.18e-10,6.24e-10
1370.0,2.02e-09,7.45e-10,6.24e-10
1380.0,1.93e-09,6.41e-10,6.15e-10
1380.0,1.7e-09,5.65e-10,6.15e-10
1380.0,1.07e-09,3.24e-10,6.15e-10
1390.0,1.45e-09,4.81e-10,6.06e-10
1390.0,1.55e-09,5.63e-10,6.06e-10
1390.0,1.38e-09,4.91e-10,6.06e-10
1400.0,3.07e-09,8.75e-10,5.97e-10
1400.0,9.64e-10,3.94e-10,5.97e-10
1400.0,1.06e-09,3.63e-10,5.97e-10
1410.0,1.7e-09,6.09e-10,5.89e-10
1410.0,1.85e-09,5.98e-10,5.89e-10
1420.0,5.09e-10,2.41e-10,5.81e-10
1420.0,2.85e-09,9.19e-10,5.81e-10
1420.0,2.28e-09,8.81e-10,5.81e-10
1430.0,1.35e-09,4.87e-10,5.73e-10
1430.0,1.83e-09,6.37e-10,5.73e-10
1430.0,1.73e-09,5.42e-10,5.73e-10
1440.0,8.44e-10,2.56e-10,5.65e-10
1440.0,1.03e-09,3.55e-10,5.65e-10
1440.0,2.53e-09,7.88e-10,5.65e-10
1450.0,1.68e-09,5.89e-10,5.57e-10
1450.0,9.95e-10,2.77e-10,5.57e-10
1450.0,1.6e-09,4.58e-10,5.57e-10
1460.0,1e-09,2.56e-10,5.49e-10
1460.0,1.68e-09,3.9e-10,5.49e-10
1460.0,1.05e-09,3.17e-10,5.49e-10
1470.0,1.62e-09,6.63e-10,5.42e-10
1470.0,2.08e-09,6.4e-10,5.42e-10
1480.0,1.07e-09,4.88e-10,5.35e-10
1480.0,8.61e-10,2.37e-10,5.35e-10
1480.0,1.6e-09,5.92e-10,5.35e-10
1490.0,1.39e-09,4.54e-10,5.28e-10
1490.0,1.37e-09,3.89e-10,5.28e-10
1490.0,1.86e-09,6.18e-10,5.28e-10
1500.0,1.33e-09,4.88e-10,5.21e-10
1500.0,1.28e-09,4.28e-10,5.21e-10
1500.0,1.9e-09,6.61e-10,5.21e-10
1510.0,9.72e-10,4.7e-10,5.14e-10
1510.0,9.31e-10,2.8e-10,5.14e-10
1510.0,1.03e-09,3.26e-10,5.14e-10
1520.0,1.4e-09,3.9e-10,5.07e-10
1520.0,1.52e-09,4.89e-10,5.07e-10
1530.0,1.43e-09,5.37e-10,5e-10
1530.0,9.26e-10,3.99e-10,5e-10
1530.0,1.82e-09,5.87e-10,5e-10
1540.0,1.94e-09,6.88e-10,4.94e-10
1540.0,1.4e-09,4.8e-10,4.94e-10
1540.0,1.33e-09,4.65e-10,4.94e-10
1550.0,1.62e-09,6.27e-10,4.88e-10
1550.0,1.23e-09,4.81e-10,4.88e-10
1550.0,1.15e-09,4.26e-10,4.88e-10
1560.0,1.61e-09,6.63e-10,4.81e-10
1560.0,1.22e-09,4.92e-10,4.81e-10
1560.0,1.13e-09,4.13e-10,4.81e-10
1570.0,5.27e-10,2.1e-10,4.75e-10
1570.0,1.6e-09,5.07e-10,4.75e-10
1580.0,2.15e-09,7.07e-10,4.69e-10
1580.0,7.56e-10,2.09e-10,4.69e-10
1580.0,1.71e-09,4.97e-10,4.69e-10
1590.0,2.72e-09,8.5e-10,4.63e-10
1590.0,8.31e-10,2.9e-10,4.63e-10
1590.0,1.84e-09,7.07e-10,4.63e-10
1600.0,6.86e-10,2.83e-10,4.58e-10
1600.0,7.96e-10,2.78e-10,4.58e-10
1600.0,1.17e-09,3.74e-10,4.58e-10
1610.0,1.29e-09,4.46e-10,4.52e-10
1610.0,1.78e-09,5.39e-10,4.52e-10
1610.0,1.44e-09,4.64e-10,4.52e-10
1620.0,1.46e-09,4.68e-10,4.46e-10
1620.0,1.26e-09,3.77e-10,4.46e-10
1620.0,1.12e-09,3.5e-10,4.46e-10
1630.0,8.03e-10,3.02e-10,4.41e-10
1630.0,1.03e-09,3.22e-10,4.41e-10
1640.0,1.35e-09,4.66e-10,4.36e-10
1640.0,1.83e-09,5.73e-10,4.36e-10
1640.0,1.04e-09,4.78e-10,4.36e-10
1650.0,1.83e-09,6.82e-10,4.3e-10
1650.0,1.13e-09,4.22e-10,4.3e-10
1650.0,7.23e-10,3.09e-10,4.3e-10
1660.0,1.11e-09,3.21e-10,4.25e-10
1660.0,7.96e-10,3.44e-10,4.25e-10
1660.0,1.29e-09,3.95e-10,4.25e-10
1670.0,8.51e-10,2.43e-10,4.2e-10
1670.0,1.11e-09,4.79e-10,4.2e-10
1670.0,1.46e-09,4.61e-10,4.2e-10
1680.0,8.34e-10,3.11e-10,4.15e-10
1680.0,1.73e-09,5.81e-10,4.15e-10
1690.0,9.59e-10,3.05e-10,4.1e-10
1690.0,9.57e-10,3.81e-10,4.1e-10
1690.0,7.78e-10,3.03e-10,4.1e-10
1700.0,8.33e-10,2.64e-10,4.05e-10
1700.0,9.21e-10,2.8e-10,4.05e-10
1700.0,1.46e-09,4.43e-10,4.05e-10
1710.0,1.09e-09,3.39e-10,4.01e-10
1710.0,1.11e-09,5.09e-10,4.01e-10
1710.0,8.66e-10,2.7e-10,4.01e-10
1720.0,9.1e-10,3.91e-10,3.96e-10
1720.0,7.31e-10,2.62e-10,3.96e-10
1720.0,8.66e-10,2.26e-10,3.96e-10
1730.0,1.17e-09,3.47e-10,3.91e-10
1730.0,8.1e-10,3.42e-10,3.91e-10
1740.0,9.3e-10,3e-10,3.87e-10
1740.0,8.22e-10,3.29e-10,3.87e-10
1740.0,1.37e-09,4.78e-10,3.87e-10
1750.0,1.03e-09,3.11e-10,3.83e-10
1750.0,1.63e-09,5.94e-10,3.83e-10
1750.0,9.61e-10,2.67e-10,3.83e-10
1760.0,2.14e-09,7.27e-10,3.78e-10
1760.0,8.72e-10,3.14e-10,3.78e-10
1760.0,5.43e-10,2.22e-10,3.78e-10
1770.0,1.19e-09,4.12e-10,3.74e-10
1770.0,5.86e-10,1.81e-10,3.74e-10
1770.0,1.29e-09,4.84e-10,3.74e-10
1780.0,9.86e-10,2.83e-10,3.7e-10
1780.0,6e-10,1.92e-10,3.7e-10
1780.0,7.19e-10,2.24e-10,3.7e-10
1790.0,1.53e-09,4.67e-10,3.66e-10
1790.0,8.86e-10,2.73e-10,3.66e-10
1800.0,1.38e-09,4.5e-10,3.62e-10
1800.0,1e-09,3.59e-10,3.62e-10
1800.0,5.74e-10,2.1e-10,3.62e-10
1810.0,1.42e-09,3.4e-10,3.58e-10
1810.0,7.68e-10,2.23e-10,3.58e-10
1810.0,9.91e-10,3.18e-10,3.58e-10
1820.0,2.99e-10,4.93e-11,3.54e-10
1820.0,1.1e-09,2.92e-10,3.54e-10
1820.0,1.44e-09,4.17e-10,3.54e-10
1830.0,8.48e-10,2.68e-10,3.5e-10
1830.0,1.31e-09,3.83e-10,3.5e-10
1830.0,8.65e-10,2.56e-10,3.5e-10
1840.0,1.35e-09,4.37e-10,3.46e-10
1840.0,3.72e-10,1.25e-10,3.46e-10
1850.0,8.35e-10,2.83e-10,3.42e-10
1850.0,1.1e-09,3.66e-10,3.42e-10
1850.0,8.71e-10,2.27e-10,3.42e-10
1860.0,7.72e-10,2.35e-10,3.39e-10
1860.0,5.62e-10,1.82e-10,3.39e-10
1860.0,8.28e-10,3.59e-10,3.39e-10
1870.0,7.1e-10,2.78e-10,3.35e-10
1870.0,6.83e-10,2.48e-10,3.35e-10
1870.0,1e-09,3.51e-10,3.35e-10
1880.0,1.56e-09,4.83e-10,3.32e-10
1880.0,5.08e-10,1.2e-10,3.32e-10
1880.0,1.41e-09,4e-10,3.32e-10
1890.0,1.05e-09,4.28e-10,3.28e-10
1890.0,7.47e-10,2.3e-10,3.28e-10
1900.0,9.96e-10,3.48e-10,3.25e-10
1900.0,9.26e-10,3.65e-10,3.25e-10
1900.0,1.05e-09,3.15e-10,3.25e-10
1910.0,6.21e-10,2.12e-10,3.21e-10
1910.0,4.51e-10,1.4e-10,3.21e-10
1910.0,9.18e-10,3.13e-10,3.21e-10
1920.0,1.04e-09,3.35e-10,3.18e-10
1920.0,7.31e-10,2.61e-10,3.18e-10
1920.0,9.43e-10,3.35e-10,3.18e-10
1930.0,6.67e-10,2.6e-10,3.15e-10
1930.0,7.27e-10,2.39e-10,3.15e-10
1930.0,7.31e-10,1.93e-10,3.15e-10
1940.0,9.09e-10,3.13e-10,3.11e-10
1940.0,1.54e-09,4.56e-10,3.11e-10
1940.0,8.41e-10,3.15e-10,3.11e-10
1950.0,1e-09,3.48e-10,3.08e-10
1950.0,9.85e-10,3.96e-10,3.08e-10
1960.0,1.4e-09,4.79e-10,3.05e-10
